Types,FolderName
ApexClass,classes
ApexPage,pages
ApexTrigger,triggers
CustomObject,objects
FlexiPage,flexipages
Flow,flows
flowDefinition,flowDefinitions
Group,groups
Layout,layouts
LightningComponentBundle,lwc
Queue,queues
QuickAction,QuickActions
RemoteSiteSetting,remoteSiteSettings
ReportType,reportTypes
Role,roles
SharingRules,sharingRules
Workflow,workflows
PathAssistant,PathAssistants
